Age;BMI;Tflight;THeight;Power;2Axel
6;15.8000574547544;409;20.5;22.17;0
6;15.8000574547544;403;19.9;25.18;0
6;15.8000574547544;403;19.9;28.55;0
6;15.8000574547544;392;18.8;31.16;0
6;15.8000574547544;382;17.9;24.92;0
6;15.8000574547544;382;17.9;25.13;0
6;15.8000574547544;0.38;17.7;24.7;0
6;16.4609053497942;328;13.2;16.07;0
6;16.4609053497942;309;11.7;14.76;0
6;16.4609053497942;0.3;11;18.48;0
6;16.4609053497942;295;10.7;16.6;0
6;16.4609053497942;292;10.5;16.05;0
6;16.4609053497942;292;10.5;16.51;0
6;16.4609053497942;288;10.2;17.36;0
6;16.4609053497942;286;10;15.24;0
6;16.4609053497942;284;9.9;16.06;0
6;16.4609053497942;283;9.8;13.35;0
6;16.4609053497942;283;9.8;14.02;0
6;16.4609053497942;282;9.7;15.13;0
6;16.4609053497942;281;9.7;15.38;0
6;16.4609053497942;278;9.5;13.25;0
6;16.4609053497942;272;9.1;15.76;0
6;16.4609053497942;269;8.9;14.2;0
6;16.4609053497942;267;8.7;13.94;0
6;16.4609053497942;261;8.4;11.73;0
6;16.4609053497942;257;8.1;14.12;0
6;16.4609053497942;255;8;13.72;0
6;16.4609053497942;254;7.9;13.09;0
6;16.4609053497942;251;7.7;12.8;0
6;16.4609053497942;246;7.4;11.9;0
6;16.4609053497942;244;7.3;12.49;0
6;16.4609053497942;238;6.9;12.09;0
7;15.6240610540232;322;12.7;18.17;0
7;15.6240610540232;317;12.3;17.9;0
7;15.6240610540232;317;12.3;17.99;0
7;15.6240610540232;315;12.2;17.31;0
7;15.6240610540232;313;12;17.42;0
7;15.6240610540232;0.3;11;15.9;0
7;15.6240610540232;298;10.9;16.83;0
7;15.6240610540232;296;10.7;15.93;0
7;15.6240610540232;293;10.5;16.06;0
7;15.6240610540232;0.29;10.3;14.81;0
7;15.6240610540232;0.29;10.3;15;0
7;15.6240610540232;0.29;10.3;15.84;0
7;15.6240610540232;288;10.2;15.27;0
7;15.6240610540232;287;10.1;15.15;0
7;15.6240610540232;286;10;14.84;0
7;15.6240610540232;283;9.8;15.21;0
7;15.6240610540232;282;9.7;14.49;0
7;15.6240610540232;281;9.7;14.29;0
7;15.6240610540232;0.28;9.6;13.82;0
7;15.6240610540232;0.28;9.6;14.18;0
7;15.6240610540232;0.28;9.6;14.96;0
7;15.6240610540232;277;9.4;15.04;0
7;15.6240610540232;275;9.3;14.35;0
7;15.6240610540232;272;9.1;13.33;0
7;15.6240610540232;266;8.7;13.82;0
7;15.6240610540232;264;8.5;12.97;0
7;15.6240610540232;262;8.4;13.18;0
7;15.6240610540232;0.25;7.7;11.88;0
7;16.4794921875;383;18;25.46;0
7;16.4794921875;0.38;17.7;20.79;0
7;16.4794921875;0.38;17.7;24.1;0
7;16.4794921875;365;16.3;19.28;0
7;16.4794921875;363;16.2;20.77;0
7;16.4794921875;363;16.2;21.2;0
7;16.4794921875;362;16.1;23.85;0
7;16.4794921875;356;15.5;20.14;0
7;16.4794921875;353;15.3;20.14;0
7;16.4794921875;353;15.3;22.62;0
7;16.4794921875;351;15.1;19.25;0
7;16.4794921875;0.35;15;20.58;0
7;16.4794921875;344;14.5;18.25;0
7;16.4794921875;344;14.5;19.47;0
7;16.4794921875;344;14.5;19.7;0
7;16.4794921875;342;14.3;18.49;0
7;16.4794921875;0.34;14.2;19.03;0
7;16.4794921875;336;13.8;18.06;0
7;16.4794921875;335;13.8;19.63;0
7;16.4794921875;331;13.4;18.21;0
7;16.4794921875;329;13.3;15.54;0
7;16.4794921875;327;13.1;17.83;0
7;16.4794921875;324;12.9;16.9;0
7;16.4794921875;322;12.7;17.71;0
7;16.3160654973486;456;25.5;34.66;0
7;16.3160654973486;446;24.4;30.48;0
7;16.3160654973486;429;22.6;28.37;0
7;16.3160654973486;429;22.6;28.75;0
7;16.3160654973486;429;22.6;30.43;0
7;16.3160654973486;427;22.4;28.76;0
7;16.3160654973486;426;22.2;27.35;0
7;16.3160654973486;423;21.9;28.48;0
7;16.3160654973486;423;21.9;29.2;0
7;16.3160654973486;422;21.8;26.87;0
7;16.3160654973486;0.42;21.6;27.92;0
7;16.3160654973486;414;21;25.8;0
7;16.3160654973486;411;20.7;25.75;0
7;16.3160654973486;409;20.5;24.9;0
7;16.3160654973486;403;19.9;23.84;0
7;16.3160654973486;402;19.8;27.57;0
7;16.3160654973486;397;19.3;23.68;0
7;16.3160654973486;395;19.1;25;0
7;16.3160654973486;391;18.7;25.11;0
7;16.3160654973486;391;18.7;25.11;0
7;16.3160654973486;0.39;18.6;23.33;0
7;16.3160654973486;383;18;22.82;0
7;16.8987821222539;423;21.9;20.98;0
7;16.8987821222539;418;21.4;20;0
7;16.8987821222539;417;21.3;19.79;0
7;16.8987821222539;0.41;20.6;18.62;0
7;16.8987821222539;406;20.2;17.55;0
7;16.8987821222539;403;19.9;19.14;0
7;16.8987821222539;401;19.7;20.06;0
7;16.8987821222539;393;18.9;17.14;0
7;16.8987821222539;389;18.5;18.45;0
7;16.8987821222539;386;18.3;17.38;0
7;16.8987821222539;385;18.2;19.93;0
7;16.8987821222539;382;17.9;16.1;0
7;16.8987821222539;377;17.4;16.01;0
7;16.8987821222539;374;17.1;18.18;0
7;16.8987821222539;365;16.3;17.01;0
7;16.8987821222539;359;15.8;17.72;0
7;16.8987821222539;358;15.7;13.85;0
7;16.8987821222539;0.35;15;14.97;0
7;14.5679156226327;242;7.2;17.08;0
7;14.5679156226327;0.24;7.1;10.46;0
8;16.2417908339807;359;15.8;20.73;0
8;16.2417908339807;336;13.8;20.36;0
8;16.2417908339807;335;13.8;19.58;0
8;16.2417908339807;333;13.6;19.55;0
8;16.2417908339807;332;13.5;19.02;0
8;16.2417908339807;325;12.9;22.32;0
8;16.2417908339807;319;12.5;18.26;0
8;16.2417908339807;317;12.3;17.06;0
8;16.2417908339807;312;11.9;18.54;0
8;16.2417908339807;309;11.7;17.24;0
8;16.2417908339807;309;11.7;17.24;0
8;16.2417908339807;308;11.6;16.11;0
8;16.2417908339807;307;11.6;16;0
8;16.2417908339807;307;11.6;17.5;0
8;16.2417908339807;305;11.4;20.19;0
8;16.2417908339807;304;11.3;19.06;0
8;16.2417908339807;303;11.3;16.8;0
8;16.2417908339807;296;10.7;15.93;0
8;16.2417908339807;293;10.5;17.16;0
8;16.2417908339807;293;10.5;17.74;0
8;16.2417908339807;292;10.5;19.01;0
8;16.2417908339807;0.29;10.3;16.29;0
8;16.2417908339807;284;9.9;16.93;0
8;16.2417908339807;283;9.8;16.34;0
8;16.2417908339807;281;9.7;14.67;0
8;16.2417908339807;276;9.3;15.32;0
8;16.2417908339807;258;8.2;11.27;0
8;16.2417908339807;253;7.8;14.45;0
8;16.2417908339807;249;7.6;12.1;0
8;16.2417908339807;246;7.4;11.02;0
8;16.2417908339807;245;7.4;11.1;0
8;16.2417908339807;0.24;7.1;10.58;0
8;16.2417908339807;239;7;10.72;0
8;16.2417908339807;238;6.9;10.45;0
8;16.2417908339807;238;6.9;10.53;0
8;16.2417908339807;238;6.9;10.66;0
8;16.2417908339807;236;6.8;10.58;0
8;16.2417908339807;233;6.7;10.31;0
8;16.0697887970615;373;17.1;11.88;0
8;16.0697887970615;358;15.7;11.98;0
8;16.0697887970615;0.35;15;11.28;0
8;16.0697887970615;345;14.6;10.42;0
8;16.0697887970615;344;14.5;11.22;0
8;16.0697887970615;342;14.3;11.11;0
8;16.0697887970615;339;14.1;11.07;0
8;16.0697887970615;331;13.4;10.39;0
8;16.0697887970615;328;13.2;10.46;0
8;16.0697887970615;324;12.9;10.34;0
8;16.0697887970615;294;10.6;9.03;0
8;16.0697887970615;279;9.5;9.97;0
8;16.0697887970615;275;9.3;8.13;0
8;16.0697887970615;257;8.1;7.56;0
8;16.0697887970615;255;8;7.28;0
8;16.0697887970615;0.25;7.7;7.16;0
8;16.0697887970615;0.24;7.1;6.95;0
8;16.0697887970615;0.24;7.1;7.46;0
8;16.0697887970615;238;6.9;6.66;0
8;16.0697887970615;236;6.8;6.8;0
8;16.1246976619188;497;30.3;36.19;0
8;16.1246976619188;445;24.3;91.39;0
8;16.1246976619188;358;15.7;25.92;0
8;16.1246976619188;338;14;11.98;0
8;16.1246976619188;338;14;21.27;0
8;16.1246976619188;331;13.4;19.46;0
8;16.1246976619188;325;12.9;22.16;0
8;16.1246976619188;312;11.9;20.65;0
8;16.1246976619188;309;11.7;19.97;0
8;16.1246976619188;288;10.2;14.87;0
8;16.1246976619188;274;9.2;19.48;0
8;16.1246976619188;0.27;8.9;16.39;0
8;16.1246976619188;267;8.7;15.39;0
8;16.1246976619188;233;6.7;13.23;0
8;19.3414005157707;427;22.4;35.46;0
8;19.3414005157707;425;22.1;31.93;0
8;19.3414005157707;424;22;31.91;0
8;19.3414005157707;424;22;32.7;0
8;19.3414005157707;422;21.8;33.41;0
8;19.3414005157707;422;21.8;33.29;0
8;19.3414005157707;421;21.7;31.75;0
8;19.3414005157707;421;21.7;33.93;0
8;19.3414005157707;0.42;21.6;33.02;0
8;19.3414005157707;418;21.4;32.16;0
8;19.3414005157707;411;20.7;31.48;0
8;19.3414005157707;408;20.4;33.08;0
8;19.3414005157707;405;20.1;30.49;0
8;19.3414005157707;403;19.9;28.83;0
8;19.3414005157707;403;19.9;30.35;0
8;19.3414005157707;0.4;19.6;28.29;0
8;19.3414005157707;392;18.8;28.67;0
8;19.3414005157707;391;18.7;28.15;0
8;19.3414005157707;0.39;18.6;28.23;0
8;19.3414005157707;388;18.5;27.7;0
8;19.3414005157707;388;18.5;29.21;0
8;19.3414005157707;386;18.3;25.86;0
8;19.3414005157707;384;18.1;26.53;0
8;19.3414005157707;371;16.9;24.1;0
8;15.8698670898631;483;28.6;38.19;0
8;15.8698670898631;478;28;34.38;0
8;15.8698670898631;477;27.9;35.57;0
8;15.8698670898631;477;27.9;37.03;0
8;15.8698670898631;476;27.8;34.82;0
8;15.8698670898631;468;26.8;31.66;0
8;15.8698670898631;467;26.7;33.63;0
8;15.8698670898631;462;26.2;32.22;0
8;15.8698670898631;462;26.2;33.91;0
8;15.8698670898631;461;26.1;31.85;0
8;15.8698670898631;456;25.5;31.88;0
8;15.8698670898631;451;24.9;31.92;0
8;15.8698670898631;0.45;24.8;29.62;0
8;15.8698670898631;0.45;24.8;30.85;0
8;15.8698670898631;444;24.2;29.41;0
8;15.8698670898631;443;24.1;28.52;0
8;15.8698670898631;437;23.4;28.58;0
8;15.8698670898631;433;23;28.73;0
8;15.8698670898631;429;22.6;28.3;0
8;15.8698670898631;429;22.6;28.91;0
8;15.8698670898631;428;22.5;27.91;0
8;17.6047482521;434;23.1;72.47;0
8;17.6047482521;407;20.3;26.17;0
8;17.6047482521;0.4;19.6;24.36;0
8;17.6047482521;399;19.5;24.09;0
8;17.6047482521;399;19.5;26.68;0
8;17.6047482521;395;19.1;24.21;0
8;17.6047482521;391;18.7;24.72;0
8;17.6047482521;384;18.1;24.92;0
8;17.6047482521;375;17.2;22.17;0
8;17.6047482521;0.36;15.9;21.32;0
8;17.6047482521;351;15.1;18.83;0
8;17.6047482521;351;15.1;20.48;0
8;17.6047482521;347;14.8;19.14;0
8;17.6047482521;338;14;18.37;0
8;17.6047482521;325;12.9;18.22;0
8;17.6047482521;325;12.9;18.39;0
8;17.6047482521;307;11.6;16.52;0
8;17.6047482521;305;11.4;16.65;0
8;17.6047482521;301;11.1;15.39;0
8;17.6047482521;298;10.9;16.83;0
8;17.6047482521;296;10.7;14.72;0
8;17.6047482521;289;10.2;14.53;0
8;17.6047482521;283;9.8;14.38;0
8;17.6047482521;271;9;13.18;0
8;17.6047482521;247;7.5;11.33;0
9;16.4794921875;439;23.6;103.22;0
9;16.4794921875;418;21.4;23.73;0
9;16.4794921875;411;20.7;42.9;0
9;16.4794921875;377;17.4;83.35;0
9;16.4794921875;373;17.1;20.87;0
9;16.4794921875;353;15.3;20.97;0
9;16.4794921875;348;14.8;11.5;0
9;16.4794921875;347;14.8;16.23;0
9;16.4794921875;343;14.4;18.42;0
9;16.4794921875;338;14;18.57;0
9;16.4794921875;334;13.7;16.97;0
9;16.4794921875;334;13.7;18.11;0
9;16.4794921875;331;13.4;18.98;0
9;16.4794921875;0.33;13.3;19.03;0
9;16.4794921875;329;13.3;18.98;0
9;16.4794921875;325;12.9;18.48;0
9;16.4794921875;322;12.7;17.26;0
9;16.4794921875;315;12.2;17.39;0
9;16.4794921875;312;11.9;16.79;0
9;16.4794921875;311;11.9;15.96;0
9;16.4794921875;299;11;15.89;0
9;16.4794921875;298;10.9;9.41;0
9;16.4794921875;298;10.9;14.21;0
9;16.4794921875;298;10.9;15.5;0
9;16.4794921875;292;10.5;15.56;0
9;16.4794921875;284;9.9;14.52;0
9;16.4794921875;275;9.3;12.95;0
9;16.4794921875;269;8.9;22;0
9;16.4794921875;266;8.7;11.06;0
9;16.4794921875;247;7.5;11.47;0
10;17.0493899515158;402;19.8;24.84;0
10;17.0493899515158;0.4;19.6;23.86;0
10;17.0493899515158;394;19;23.72;0
10;17.0493899515158;0.39;18.6;21.25;0
10;17.0493899515158;387;18.4;20.52;0
10;17.0493899515158;372;17;20.95;0
10;17.0493899515158;366;16.4;21.84;0
10;17.0493899515158;365;16.3;20.77;0
10;17.0493899515158;364;16.2;22.31;0
10;17.0493899515158;363;16.2;19.61;0
10;17.0493899515158;361;16;21.57;0
10;17.0493899515158;0.36;15.9;19.51;0
10;17.0493899515158;0.36;15.9;20.41;0
10;17.0493899515158;359;15.8;22.04;0
10;17.0493899515158;358;15.7;21.61;0
10;17.0493899515158;356;15.5;20.94;0
10;17.0493899515158;354;15.4;19.35;0
10;17.0493899515158;351;15.1;20.83;0
10;17.0493899515158;349;14.9;19.52;0
10;17.0493899515158;345;14.6;20.32;0
10;17.0493899515158;343;14.4;19.84;0
10;17.0493899515158;342;14.3;19.65;0
10;17.0493899515158;333;13.6;18.5;0
10;17.0493899515158;269;8.9;11.8;0
10;17.0493899515158;263;8.5;12.46;0
10;17.0493899515158;255;8;11.16;0
10;17.0493899515158;253;7.8;7.66;0
10;17.0493899515158;253;7.8;10.66;0
10;17.0493899515158;252;7.8;10.43;0
10;17.0493899515158;251;7.7;10.57;0
10;17.0493899515158;251;7.7;10.68;0
10;17.0493899515158;249;7.6;10.37;0
10;17.0493899515158;246;7.4;7.46;0
10;17.0493899515158;246;7.4;10.26;0
10;17.0493899515158;242;7.2;10.48;0
10;17.0493899515158;0.24;7.1;9.76;0
10;17.0493899515158;0.24;7.1;10.88;0
10;17.0493899515158;239;7;10.67;0
10;17.0493899515158;237;6.9;10.66;0
10;17.0493899515158;235;6.8;10.26;0
10;17.0493899515158;234;6.7;7.88;0
10;17.0493899515158;233;6.7;9.72;0
10;17.0493899515158;233;6.7;10.18;0
10;18.6556927297668;483;28.6;61.69;0
10;18.6556927297668;409;20.5;73.67;0
10;18.6556927297668;356;15.5;19.25;0
10;18.6556927297668;346;14.7;19.02;0
10;18.6556927297668;345;14.6;19.13;0
10;18.6556927297668;342;14.3;18.68;0
10;18.6556927297668;334;13.7;17.41;0
10;18.6556927297668;332;13.5;18.14;0
10;18.6556927297668;0.33;13.3;17.56;0
10;18.6556927297668;328;13.2;17.57;0
10;18.6556927297668;327;13.1;16.98;0
10;18.6556927297668;327;13.1;17.01;0
10;18.6556927297668;326;13;16.8;0
10;18.6556927297668;322;12.7;16.25;0
10;18.6556927297668;318;12.4;16.18;0
10;18.6556927297668;317;12.3;14.92;0
10;18.6556927297668;315;12.2;15.77;0
10;18.6556927297668;315;12.2;15.91;0
10;18.6556927297668;315;12.2;16.19;0
10;18.6556927297668;313;12;14.66;0
10;18.6556927297668;312;11.9;14.93;0
10;18.6556927297668;312;11.9;15.2;0
10;18.6556927297668;309;11.7;14.88;0
10;18.6556927297668;308;11.6;15.14;0
10;18.6556927297668;308;11.6;15.22;0
10;18.6556927297668;295;10.7;13.07;0
10;18.6556927297668;295;10.7;13.86;0
10;18.6556927297668;292;10.5;13.99;0
10;18.6556927297668;292;10.5;14.04;0
10;18.6556927297668;285;10;13.07;0
10;18.6556927297668;271;9;11.52;0
10;18.6556927297668;268;8.8;11.19;0
10;18.6556927297668;252;7.8;10.58;0
10;18.6556927297668;251;7.7;9.33;0
10;18.6556927297668;249;7.6;11.04;0
10;18.6556927297668;246;7.4;9.83;0
10;18.6556927297668;244;7.3;9.03;0
10;18.6556927297668;236;6.8;9.42;0
10;18.6556927297668;233;6.7;9.1;0
10;18.6556927297668;231;6.5;8.79;0
10;18.6556927297668;231;6.5;8.91;0
10;18.6556927297668;0.23;6.5;8.49;0
11;18.5493460166468;304;11.3;14.57;0
11;18.5493460166468;301;11.1;13.84;0
11;18.5493460166468;0.3;11;13.73;0
11;18.5493460166468;298;10.9;13.26;0
11;18.5493460166468;297;10.8;13.17;0
11;18.5493460166468;292;10.5;13.27;0
11;18.5493460166468;292;10.5;13.39;0
11;18.5493460166468;289;10.2;12.94;0
11;18.5493460166468;285;10;12.77;0
11;18.5493460166468;285;10;13.01;0
11;18.5493460166468;281;9.7;12.37;0
11;18.5493460166468;0.28;9.6;12.39;0
11;18.5493460166468;279;9.5;12.24;0
11;18.5493460166468;279;9.5;12.28;0
11;18.5493460166468;275;9.3;12.06;0
11;18.5493460166468;275;9.3;12.55;0
11;18.5493460166468;274;9.2;11.98;0
11;18.5493460166468;274;9.2;12.73;0
11;18.5493460166468;273;9.1;11.65;0
11;18.5493460166468;273;9.1;12.54;0
11;18.5493460166468;271;9;12.09;0
11;18.5493460166468;0.27;8.9;12.04;0
11;18.5493460166468;269;8.9;12.12;0
11;18.5493460166468;268;8.8;11.52;0
11;18.5493460166468;267;8.7;11.81;0
11;18.5493460166468;267;8.7;11.89;0
11;18.5493460166468;265;8.6;11.78;0
11;18.5493460166468;264;8.5;11.35;0
11;18.5493460166468;263;8.5;11.36;0
11;18.5493460166468;261;8.4;11.36;0
11;18.5493460166468;0.26;8.3;11.15;0
11;18.5493460166468;259;8.2;11.11;0
11;18.5493460166468;259;8.2;11.28;0
11;18.5493460166468;259;8.2;11.33;0
11;18.5493460166468;259;8.2;11.36;0
11;18.5493460166468;258;8.2;11.45;0
11;18.5493460166468;257;8.1;11.33;0
11;18.5493460166468;257;8.1;11.49;0
11;18.5493460166468;255;8;11.09;0
11;18.5493460166468;254;7.9;10.94;0
11;18.5493460166468;253;7.8;10.94;0
11;18.5493460166468;252;7.8;10.83;0
11;18.5493460166468;249;7.6;9.99;0
11;18.5493460166468;248;7.5;10.43;0
11;18.5493460166468;246;7.4;10.56;0
11;18.5493460166468;245;7.4;10.21;0
11;18.5493460166468;241;7.1;9.96;0
11;18.5493460166468;236;6.8;9.66;0
12;20.7756232686981;379;17.6;20.51;0
12;20.7756232686981;378;17.5;19.02;0
12;20.7756232686981;377;17.4;20.77;0
12;20.7756232686981;375;17.2;19.96;0
12;20.7756232686981;373;17.1;18.78;0
12;20.7756232686981;373;17.1;19.26;0
12;20.7756232686981;0.37;16.8;19.12;0
12;20.7756232686981;367;16.5;18.16;0
12;20.7756232686981;367;16.5;18.79;0
12;20.7756232686981;362;16.1;18.9;0
12;20.7756232686981;0.36;15.9;19.4;0
12;20.7756232686981;356;15.5;17.6;0
12;20.7756232686981;356;15.5;18.39;0
12;20.7756232686981;351;15.1;17.25;0
12;20.7756232686981;348;14.8;16.26;0
12;20.7756232686981;348;14.8;17.3;0
12;20.7756232686981;347;14.8;17.04;0
12;20.7756232686981;347;14.8;17.14;0
12;20.7756232686981;345;14.6;16.99;0
12;20.7756232686981;344;14.5;16.54;0
12;20.7756232686981;344;14.5;17.16;0
12;20.7756232686981;311;11.9;12.9;0
12;20.7756232686981;299;11;13.13;0
12;20.7756232686981;293;10.5;11.86;0
12;20.7756232686981;293;10.5;12.02;0
12;20.7756232686981;278;9.5;11.35;0
12;20.7756232686981;271;9;10.44;0
12;20.7756232686981;267;8.7;10.03;0
12;20.7756232686981;267;8.7;10.12;0
12;20.7756232686981;263;8.5;9.9;0
12;20.7756232686981;252;7.8;9.62;0
12;20.7756232686981;246;7.4;8.74;0
12;20.7756232686981;246;7.4;8.89;0
12;20.7756232686981;244;7.3;8.87;0
12;20.7756232686981;242;7.2;8.73;0
12;20.7756232686981;242;7.2;9.09;0
12;20.7756232686981;241;7.1;8.87;0
12;20.7756232686981;0.24;7.1;8.71;0
12;20.7756232686981;0.24;7.1;8.83;0
12;20.7756232686981;239;7;8.45;0
12;20.7756232686981;239;7;8.64;0
12;20.7756232686981;237;6.9;8.01;0
12;20.7756232686981;237;6.9;8.28;0
12;20.7756232686981;236;6.8;8.36;0
12;20.7756232686981;232;6.6;8.31;0
12;20.7756232686981;231;6.5;8.24;0
12;20.7756232686981;231;6.5;8.5;0
12;17.3333333333333;591;42.8;55.17;0
12;17.3333333333333;0.57;39.8;65.09;0
12;17.3333333333333;557;38;47.14;0
12;17.3333333333333;549;36.9;45.12;0
12;17.3333333333333;541;35.9;42.82;0
12;17.3333333333333;0.54;35.7;40.48;0
12;17.3333333333333;538;35.5;44.14;0
12;17.3333333333333;533;34.8;37.74;0
12;17.3333333333333;0.53;34.4;40.65;0
12;17.3333333333333;528;34.2;44.61;0
12;17.3333333333333;527;34;40.26;0
12;17.3333333333333;521;33.3;36.43;0
12;17.3333333333333;0.52;33.1;41.27;0
12;17.3333333333333;516;32.6;38.11;0
12;17.3333333333333;515;32.5;41.77;0
12;17.3333333333333;495;30;34.73;0
12;17.3333333333333;487;29.1;53.03;0
12;17.3333333333333;459;25.8;30.82;0
13;16.7311124330756;0.48;28.2;39.24;0
13;16.7311124330756;0.48;28.2;40.39;0
13;16.7311124330756;476;27.8;42.05;0
13;16.7311124330756;475;27.7;41.06;0
13;16.7311124330756;473;27.4;40.93;0
13;16.7311124330756;0.47;27.1;40.01;0
13;16.7311124330756;467;26.7;40.04;0
13;16.7311124330756;464;26.4;39.13;0
13;16.7311124330756;463;26.3;41.27;0
13;16.7311124330756;459;25.8;37.28;0
13;16.7311124330756;457;25.6;39.68;0
13;16.7311124330756;456;25.5;36.34;0
13;16.7311124330756;456;25.5;37.99;0
13;16.7311124330756;456;25.5;40.03;0
13;16.7311124330756;455;25.4;39.06;0
13;16.7311124330756;455;25.4;40.39;0
13;16.7311124330756;452;25;38.31;0
13;16.7311124330756;452;25;39.1;0
13;16.7311124330756;0.45;24.8;40.15;0
13;16.7311124330756;449;24.7;34.91;0
13;16.7311124330756;448;24.6;37.58;0
13;16.7311124330756;444;24.2;37.15;0
13;16.7311124330756;441;23.8;36.29;0
13;16.7311124330756;417;21.3;26.1;0
13;16.7311124330756;414;21;26.91;0
13;16.7311124330756;407;20.3;26.59;0
13;16.7311124330756;406;20.2;25.49;0
13;16.7311124330756;405;20.1;25.77;0
13;16.7311124330756;404;20;25.79;0
13;16.7311124330756;402;19.8;25.52;0
13;16.7311124330756;402;19.8;26.41;0
13;16.7311124330756;396;19.2;25.84;0
13;16.7311124330756;395;19.1;24.56;0
13;16.7311124330756;395;19.1;25.06;0
13;16.7311124330756;394;19;25.22;0
13;16.7311124330756;393;18.9;25.18;0
13;16.7311124330756;0.39;18.6;24.81;0
13;16.7311124330756;389;18.5;24.14;0
13;16.7311124330756;386;18.3;23.33;0
13;16.7311124330756;384;18.1;24.19;0
13;16.7311124330756;383;18;23.26;0
13;16.7311124330756;382;17.9;23.16;0
13;16.7311124330756;375;17.2;22.12;0
13;16.7311124330756;373;17.1;21;0
13;16.7311124330756;369;16.7;21.86;0
13;16.7311124330756;365;16.3;17.48;0
13;16.7311124330756;364;16.2;19.13;0
13;16.7311124330756;0.36;15.9;16.69;0
13;16.7311124330756;355;15.4;20.65;0
13;16.7311124330756;338;14;9.96;0
13;16.7311124330756;338;14;16.93;0
13;16.7311124330756;0.33;13.3;15.7;0
13;16.7311124330756;329;13.3;13.85;0
13;16.7311124330756;328;13.2;14.12;0
13;16.7311124330756;326;13;13.91;0
13;16.7311124330756;326;13;15.87;0
13;16.7311124330756;322;12.7;15.14;0
13;16.7311124330756;321;12.6;14.02;0
13;16.7311124330756;0.32;12.6;14.69;0
13;16.7311124330756;318;12.4;14.31;0
13;16.7311124330756;315;12.2;14.69;0
13;16.7311124330756;0.31;11.8;12.88;0
13;16.7311124330756;307;11.6;14.6;0
13;16.7311124330756;294;10.6;13.18;0
13;16.7311124330756;273;9.1;11.55;0
13;17.4817898022893;451;24.9;33.07;0
13;17.4817898022893;438;23.5;30.58;0
13;17.4817898022893;436;23.3;31.35;0
13;17.4817898022893;433;23;30.09;0
