10, F,37,146,396,192, sarituri ca mingea,p<=2
10, F,37,146,396,192, sarituri ca mingea,p<=2
11, F,40,148,396,192, sarituri ca mingea,p<=2
11, F,40,148,396,192, sarituri ca mingea,p<=2
7, F,24,128,397,193, sarituri ca mingea,p<=2
10, F,26,139,397,193, sarituri ca mingea,p<=2
10, F,26,139,397,193, sarituri ca mingea,p<=2
10, F,26,139,397,193, sarituri ca mingea,p<=2
7, F,24,128,398,194, sarituri ca mingea,p<=2
7, F,24,128,398,194, sarituri ca mingea,p<=2
11, F,40,148,399,195, sarituri ca mingea,p<=2
10, F,26,139,400,196, sarituri ca mingea,p<=2
10, F,26,139,400,196, sarituri ca mingea,p<=2
10, F,37,146,401,197, sarituri ca mingea,p<=2
11, F,40,148,401,197, sarituri ca mingea,p<=2
10, F,37,146,402,198, sarituri ca mingea,p<=2
10, F,26,104,403,199, sarituri ca mingea,p<=2
10, F,26,104,403,199, sarituri ca mingea,p<=2
11, F,40,148,403,199, sarituri ca mingea,p<=2
11, F,40,148,403,199, sarituri ca mingea,p<=2
11, F,27,137,405,201, sarituri ca mingea,p<=2
11, F,40,148,405,201, sarituri ca mingea,p<=2
10, F,26,139,406,202, sarituri ca mingea,p<=2
11, F,27,137,407,203, sarituri ca mingea,p<=2
10, F,37,146,407,203, sarituri ca mingea,p<=2
10, F,26,104,408,204, sarituri ca mingea,p<=2
10, F,37,146,408,204, sarituri ca mingea,p<=2
11, F,40,148,408,204, sarituri ca mingea,p<=2
7, F,24,128,409,205, sarituri ca mingea,p<=2
11, F,40,148,409,205, sarituri ca mingea,p<=2
10, F,26,104,410,206, sarituri ca mingea,p<=2
11, F,40,148,410,206, sarituri ca mingea,p<=2
11, F,40,148,410,206, sarituri ca mingea,p<=2
11, F,40,148,410,206, sarituri ca mingea,p<=2
11, F,27,137,411,207, sarituri ca mingea,p<=2
11, F,40,148,411,207, sarituri ca mingea,p<=2
10, F,26,104,412,208, sarituri ca mingea,p<=2
11, F,27,137,412,208, sarituri ca mingea,p<=2
11, F,40,148,412,208, sarituri ca mingea,p<=2
10, F,37,146,414,210, sarituri ca mingea,p<=2
11, F,40,148,415,211, sarituri ca mingea,p<=2
11, F,40,148,415,211, sarituri ca mingea,p<=2
10, F,26,104,416,212, sarituri ca mingea,p<=2
10, F,26,104,418,214, sarituri ca mingea,p<=2
10, F,26,139,418,214, sarituri ca mingea,p<=2
10, F,37,146,418,214, sarituri ca mingea,p<=2
11, F,27,137,419,215, sarituri ca mingea,p<=2
11, F,40,148,419,215, sarituri ca mingea,p<=2
11, F,27,137,421,217, sarituri ca mingea,p<=2
11, F,27,137,422,218, sarituri ca mingea,p<=2
11, F,27,137,423,219, sarituri ca mingea,p<=2
10, F,37,146,423,219, sarituri ca mingea,p<=2
10, F,26,104,425,221, sarituri ca mingea,p<=2
10, F,26,104,426,222, sarituri ca mingea,p<=2
10, F,26,139,427,224, sarituri ca mingea,p<=2
11, F,27,137,427,224, sarituri ca mingea,p<=2
10, F,26,104,429,226, sarituri ca mingea,p<=2
10, F,26,104,433,230, sarituri ca mingea,p<=2
10, F,26,104,433,230, sarituri ca mingea,p<=2
11, F,27,137,434,231, sarituri ca mingea,p<=2
11, F,27,137,435,232, sarituri ca mingea,p<=2
11, F,40,148,435,232, sarituri ca mingea,p<=2
10, F,26,104,436,233, sarituri ca mingea,p<=2
11, F,27,137,436,233, sarituri ca mingea,p<=2
10, F,26,104,437,234, sarituri ca mingea,p<=2
11, F,27,137,440,237, sarituri ca mingea,p<=2
11, F,27,137,441,238, sarituri ca mingea,p<=2
10, F,26,104,446,244, sarituri ca mingea,p<=2
11, F,27,137,452,250, sarituri ca mingea,p<=2
9, F,34,142,119,17, sarituri ca mingea,p>2
10, F,32,134,257,81, sarituri ca mingea,p<=2
10, F,32,134,257,81, sarituri ca mingea,p<=2
10, F,32,134,258,82, sarituri ca mingea,p<=2
10, F,36,140,312,119, sarituri ca mingea,p<=2
10, F,36,140,329,133, sarituri ca mingea,p<=2
10, F,36,140,332,135, sarituri ca mingea,p<=2
10, F,36,140,339,141, sarituri ca mingea,p<=2
10, F,36,140,347,148, sarituri ca mingea,p<=2
10, F,36,140,348,148, sarituri ca mingea,p<=2
10, F,36,140,354,154, sarituri ca mingea,p<=2
10, F,36,140,359,158, sarituri ca mingea,p<=2
10, F,36,140,360,159, sarituri ca mingea,p<=2
10, F,36,140,361,160, sarituri ca mingea,p<=2
9, F,34,142,367,165, sarituri ca mingea,p>2
10, F,32,134,370,168, sarituri ca mingea,p<=2
9, F,34,142,374,171, sarituri ca mingea,p>2
10, F,36,140,376,173, sarituri ca mingea,p<=2
10, F,36,140,381,178, sarituri ca mingea,p<=2
10, F,36,140,384,181, sarituri ca mingea,p<=2
10, F,36,140,384,181, sarituri ca mingea,p<=2
10, F,36,140,386,183, sarituri ca mingea,p<=2
10, F,36,140,389,185, sarituri ca mingea,p<=2
10, F,32,134,390,186, sarituri ca mingea,p<=2
10, F,32,134,390,186, sarituri ca mingea,p<=2
10, F,36,140,390,186, sarituri ca mingea,p<=2
10, F,32,134,391,187, sarituri ca mingea,p<=2
10, F,32,134,393,189, sarituri ca mingea,p<=2
10, F,32,134,393,189, sarituri ca mingea,p<=2
9, F,34,142,393,189, sarituri ca mingea,p>2
10, F,32,134,394,190, sarituri ca mingea,p<=2
10, F,36,140,394,190, sarituri ca mingea,p<=2
10, F,32,134,397,193, sarituri ca mingea,p<=2
10, F,32,134,397,193, sarituri ca mingea,p<=2
10, F,32,134,398,194, sarituri ca mingea,p<=2
10, F,36,140,398,194, sarituri ca mingea,p<=2
10, F,36,140,402,198, sarituri ca mingea,p<=2
10, F,32,134,405,201, sarituri ca mingea,p<=2
9, F,34,142,405,201, sarituri ca mingea,p>2
10, F,32,134,406,202, sarituri ca mingea,p<=2
10, F,32,134,406,202, sarituri ca mingea,p<=2
10, F,36,140,406,202, sarituri ca mingea,p<=2
10, F,36,140,407,203, sarituri ca mingea,p<=2
10, F,32,134,408,204, sarituri ca mingea,p<=2
10, F,36,140,409,205, sarituri ca mingea,p<=2
9, F,34,142,410,206, sarituri ca mingea,p>2
10, F,36,140,410,206, sarituri ca mingea,p<=2
10, F,36,140,412,208, sarituri ca mingea,p<=2
10, F,32,134,413,209, sarituri ca mingea,p<=2
10, F,36,140,413,209, sarituri ca mingea,p<=2
9, F,34,142,414,210, sarituri ca mingea,p>2
10, F,36,140,414,210, sarituri ca mingea,p<=2
10, F,32,134,415,211, sarituri ca mingea,p<=2
9, F,34,142,415,211, sarituri ca mingea,p>2
10, F,36,140,415,211, sarituri ca mingea,p<=2
10, F,36,140,416,212, sarituri ca mingea,p<=2
10, F,36,140,416,212, sarituri ca mingea,p<=2
10, F,32,134,418,214, sarituri ca mingea,p<=2
9, F,34,142,418,214, sarituri ca mingea,p>2
9, F,34,142,418,214, sarituri ca mingea,p>2
10, F,36,140,418,214, sarituri ca mingea,p<=2
10, F,36,140,418,214, sarituri ca mingea,p<=2
10, F,36,140,418,214, sarituri ca mingea,p<=2
9, F,34,142,419,215, sarituri ca mingea,p>2
10, F,36,140,419,215, sarituri ca mingea,p<=2
10, F,32,134,423,219, sarituri ca mingea,p<=2
10, F,36,140,425,221, sarituri ca mingea,p<=2
10, F,32,134,427,224, sarituri ca mingea,p<=2
10, F,36,140,427,224, sarituri ca mingea,p<=2
10, F,32,134,428,225, sarituri ca mingea,p<=2
10, F,36,140,428,225, sarituri ca mingea,p<=2
10, F,32,134,431,228, sarituri ca mingea,p<=2
10, F,36,140,431,228, sarituri ca mingea,p<=2
10, F,36,140,432,229, sarituri ca mingea,p<=2
10, F,36,140,432,229, sarituri ca mingea,p<=2
10, F,36,140,432,229, sarituri ca mingea,p<=2
12, F,39,150,434,231, sarituri ca mingea,p>2
12, F,39,150,434,231, sarituri ca mingea,p>2
10, F,32,134,437,234, sarituri ca mingea,p<=2
10, F,36,140,437,234, sarituri ca mingea,p<=2
10, F,36,140,438,235, sarituri ca mingea,p<=2
12, F,39,150,439,236, sarituri ca mingea,p>2
12, F,39,150,439,236, sarituri ca mingea,p>2
10, F,36,140,440,237, sarituri ca mingea,p<=2
12, F,39,150,440,237, sarituri ca mingea,p>2
12, F,39,150,441,238, sarituri ca mingea,p>2
10, F,36,140,442,239, sarituri ca mingea,p<=2
10, F,36,140,443,241, sarituri ca mingea,p<=2
10, F,32,134,444,242, sarituri ca mingea,p<=2
10, F,36,140,444,242, sarituri ca mingea,p<=2
12, F,39,150,445,243, sarituri ca mingea,p>2
10, F,36,140,447,245, sarituri ca mingea,p<=2
12, F,39,150,447,245, sarituri ca mingea,p>2
12, F,39,150,449,247, sarituri ca mingea,p>2
10, F,32,134,451,249, sarituri ca mingea,p<=2
10, F,32,134,451,249, sarituri ca mingea,p<=2
10, F,32,134,451,249, sarituri ca mingea,p<=2
12, F,39,150,451,249, sarituri ca mingea,p>2
12, F,39,150,452,250, sarituri ca mingea,p>2
10, F,36,140,453,252, sarituri ca mingea,p<=2
10, F,36,140,454,253, sarituri ca mingea,p<=2
12, F,39,150,459,258, sarituri ca mingea,p>2
10, F,32,134,463,263, sarituri ca mingea,p<=2
12, F,39,150,463,263, sarituri ca mingea,p>2
12, F,39,150,463,263, sarituri ca mingea,p>2
12, F,39,150,468,268, sarituri ca mingea,p>2
12, F,39,150,469,270, sarituri ca mingea,p>2
12, F,39,150,469,270, sarituri ca mingea,p>2
12, F,39,150,470,271, sarituri ca mingea,p>2
12, F,39,150,472,273, sarituri ca mingea,p>2
10, F,32,134,474,275, sarituri ca mingea,p<=2
11, M,38,158,369,167, sarituri ca mingea ,p>2
11, M,38,158,372,170, sarituri ca mingea ,p>2
11, M,38,158,378,175, sarituri ca mingea ,p>2
11, M,38,158,382,179, sarituri ca mingea ,p>2
11, M,38,158,383,180, sarituri ca mingea ,p>2
11, M,38,158,384,181, sarituri ca mingea ,p>2
11, M,38,158,385,182, sarituri ca mingea ,p>2
11, M,38,158,389,185, sarituri ca mingea ,p>2
11, M,38,158,395,191, sarituri ca mingea ,p>2
11, M,38,158,401,197, sarituri ca mingea ,p>2
11, M,38,158,404,200, sarituri ca mingea ,p>2
11, M,38,158,404,200, sarituri ca mingea ,p>2
11, M,38,158,410,206, sarituri ca mingea ,p>2
11, M,38,158,411,207, sarituri ca mingea ,p>2
11, M,38,158,414,210, sarituri ca mingea ,p>2
11, M,38,158,416,212, sarituri ca mingea ,p>2
11, M,38,158,419,215, sarituri ca mingea ,p>2
11, M,38,158,421,217, sarituri ca mingea ,p>2
11, M,38,158,424,220, sarituri ca mingea ,p>2
11, M,38,158,431,228, sarituri ca mingea ,p>2
11, M,38,158,432,229, sarituri ca mingea ,p>2
11, M,38,158,432,229, sarituri ca mingea ,p>2
11, M,38,158,432,229, sarituri ca mingea ,p>2
11, M,38,158,433,230, sarituri ca mingea ,p>2
11, M,38,158,436,233, sarituri ca mingea ,p>2
11, F,27,137,123,19, sarituri ca mingea cu greutate,p<=2
11, F,27,137,156,30, sarituri ca mingea cu greutate,p<=2
7, F,24,128,302,112, sarituri ca mingea cu greutate,p<=2
10, F,26,139,303,113, sarituri ca mingea cu greutate,p<=2
11, F,27,137,307,116, sarituri ca mingea cu greutate,p<=2
10, F,26,139,308,116, sarituri ca mingea cu greutate,p<=2
11, F,27,137,308,116, sarituri ca mingea cu greutate,p<=2
10, F,26,139,312,119, sarituri ca mingea cu greutate,p<=2
10, F,26,139,315,122, sarituri ca mingea cu greutate,p<=2
11, F,27,137,317,123, sarituri ca mingea cu greutate,p<=2
10, F,26,139,321,126, sarituri ca mingea cu greutate,p<=2
10, F,26,139,322,127, sarituri ca mingea cu greutate,p<=2
11, F,27,137,322,127, sarituri ca mingea cu greutate,p<=2
10, F,26,139,327,131, sarituri ca mingea cu greutate,p<=2
10, F,26,139,329,133, sarituri ca mingea cu greutate,p<=2
10, F,26,139,329,133, sarituri ca mingea cu greutate,p<=2
10, F,26,139,333,136, sarituri ca mingea cu greutate,p<=2
7, F,24,128,334,137, sarituri ca mingea cu greutate,p<=2
7, F,24,128,334,137, sarituri ca mingea cu greutate,p<=2
10, F,26,139,334,137, sarituri ca mingea cu greutate,p<=2
10, F,26,139,343,144, sarituri ca mingea cu greutate,p<=2
10, F,26,139,345,146, sarituri ca mingea cu greutate,p<=2
10, F,26,139,345,146, sarituri ca mingea cu greutate,p<=2
7, F,24,128,346,147, sarituri ca mingea cu greutate,p<=2
11, F,27,137,346,147, sarituri ca mingea cu greutate,p<=2
7, F,24,128,351,151, sarituri ca mingea cu greutate,p<=2
10, F,26,139,353,153, sarituri ca mingea cu greutate,p<=2
7, F,24,128,355,154, sarituri ca mingea cu greutate,p<=2
10, F,26,139,355,154, sarituri ca mingea cu greutate,p<=2
7, F,24,128,356,155, sarituri ca mingea cu greutate,p<=2
7, F,24,128,357,156, sarituri ca mingea cu greutate,p<=2
10, F,26,104,357,156, sarituri ca mingea cu greutate,p<=2
10, F,26,139,359,158, sarituri ca mingea cu greutate,p<=2
10, F,26,139,361,160, sarituri ca mingea cu greutate,p<=2
7, F,24,128,365,163, sarituri ca mingea cu greutate,p<=2
10, F,26,139,365,163, sarituri ca mingea cu greutate,p<=2
7, F,24,128,367,165, sarituri ca mingea cu greutate,p<=2
11, F,27,137,367,165, sarituri ca mingea cu greutate,p<=2
11, M,38,158,367,165, sarituri ca mingea cu greutate,p>2
7, F,24,128,368,166, sarituri ca mingea cu greutate,p<=2
7, F,24,128,369,167, sarituri ca mingea cu greutate,p<=2
10, F,26,139,369,167, sarituri ca mingea cu greutate,p<=2
11, F,27,137,369,167, sarituri ca mingea cu greutate,p<=2
11, M,38,158,369,167, sarituri ca mingea cu greutate,p>2
11, M,38,158,369,167, sarituri ca mingea cu greutate,p>2
7, F,24,128,370,168, sarituri ca mingea cu greutate,p<=2
7, F,24,128,370,168, sarituri ca mingea cu greutate,p<=2
11, M,38,158,370,168, sarituri ca mingea cu greutate,p>2
7, F,24,128,372,170, sarituri ca mingea cu greutate,p<=2
11, F,27,137,372,170, sarituri ca mingea cu greutate,p<=2
11, F,27,137,373,171, sarituri ca mingea cu greutate,p<=2
11, M,38,158,373,171, sarituri ca mingea cu greutate,p>2
11, M,38,158,373,171, sarituri ca mingea cu greutate,p>2
10, F,26,139,374,171, sarituri ca mingea cu greutate,p<=2
11, F,27,137,374,171, sarituri ca mingea cu greutate,p<=2
7, F,24,128,375,172, sarituri ca mingea cu greutate,p<=2
7, F,24,128,375,172, sarituri ca mingea cu greutate,p<=2
11, M,38,158,375,172, sarituri ca mingea cu greutate,p>2
10, F,26,139,376,173, sarituri ca mingea cu greutate,p<=2
11, F,27,137,376,173, sarituri ca mingea cu greutate,p<=2
11, M,38,158,376,173, sarituri ca mingea cu greutate,p>2
11, F,27,137,379,176, sarituri ca mingea cu greutate,p<=2
10, F,26,139,380,177, sarituri ca mingea cu greutate,p<=2
7, F,24,128,382,179, sarituri ca mingea cu greutate,p<=2
11, M,38,158,385,182, sarituri ca mingea cu greutate,p>2
7, F,24,128,388,185, sarituri ca mingea cu greutate,p<=2
10, F,26,139,388,185, sarituri ca mingea cu greutate,p<=2
7, F,24,128,389,185, sarituri ca mingea cu greutate,p<=2
7, F,24,128,389,185, sarituri ca mingea cu greutate,p<=2
10, F,26,104,389,185, sarituri ca mingea cu greutate,p<=2
7, F,24,128,390,186, sarituri ca mingea cu greutate,p<=2
10, F,26,104,390,186, sarituri ca mingea cu greutate,p<=2
11, M,38,158,390,186, sarituri ca mingea cu greutate,p>2
7, F,24,128,391,187, sarituri ca mingea cu greutate,p<=2
7, F,24,128,391,187, sarituri ca mingea cu greutate,p<=2
11, F,27,137,392,188, sarituri ca mingea cu greutate,p<=2
11, F,27,137,392,188, sarituri ca mingea cu greutate,p<=2
11, M,38,158,392,188, sarituri ca mingea cu greutate,p>2
11, F,27,137,393,189, sarituri ca mingea cu greutate,p<=2
11, F,27,137,394,190, sarituri ca mingea cu greutate,p<=2
11, M,38,158,394,190, sarituri ca mingea cu greutate,p>2
11, M,38,158,396,192, sarituri ca mingea cu greutate,p>2
11, M,38,158,396,192, sarituri ca mingea cu greutate,p>2
10, F,26,104,397,193, sarituri ca mingea cu greutate,p<=2
11, M,38,158,398,194, sarituri ca mingea cu greutate,p>2
11, F,27,137,399,195, sarituri ca mingea cu greutate,p<=2
10, F,26,104,400,196, sarituri ca mingea cu greutate,p<=2
11, M,38,158,400,196, sarituri ca mingea cu greutate,p>2
11, F,40,148,400,196, sarituri ca mingea cu greutate,p<=2
11, M,38,158,401,197, sarituri ca mingea cu greutate,p>2
11, M,38,158,402,198, sarituri ca mingea cu greutate,p>2
11, F,40,148,402,198, sarituri ca mingea cu greutate,p<=2
11, F,40,148,402,198, sarituri ca mingea cu greutate,p<=2
10, F,26,139,403,199, sarituri ca mingea cu greutate,p<=2
11, M,38,158,403,199, sarituri ca mingea cu greutate,p>2
7, F,24,128,404,200, sarituri ca mingea cu greutate,p<=2
11, F,40,148,405,201, sarituri ca mingea cu greutate,p<=2
10, F,26,104,408,204, sarituri ca mingea cu greutate,p<=2
10, F,26,104,408,204, sarituri ca mingea cu greutate,p<=2
10, F,26,104,409,205, sarituri ca mingea cu greutate,p<=2
7, F,24,128,410,206, sarituri ca mingea cu greutate,p<=2
11, F,40,148,410,206, sarituri ca mingea cu greutate,p<=2
11, F,40,148,410,206, sarituri ca mingea cu greutate,p<=2
10, F,26,104,414,210, sarituri ca mingea cu greutate,p<=2
11, F,40,148,414,210, sarituri ca mingea cu greutate,p<=2
11, F,40,148,415,211, sarituri ca mingea cu greutate,p<=2
10, F,26,104,417,213, sarituri ca mingea cu greutate,p<=2
11, M,38,158,417,213, sarituri ca mingea cu greutate,p>2
10, F,26,104,418,214, sarituri ca mingea cu greutate,p<=2
10, F,26,104,418,214, sarituri ca mingea cu greutate,p<=2
11, F,40,148,419,215, sarituri ca mingea cu greutate,p<=2
11, M,38,158,420,216, sarituri ca mingea cu greutate,p>2
11, F,40,148,420,216, sarituri ca mingea cu greutate,p<=2
11, F,27,137,421,217, sarituri ca mingea cu greutate,p<=2
11, M,38,158,422,218, sarituri ca mingea cu greutate,p>2
11, M,38,158,422,218, sarituri ca mingea cu greutate,p>2
11, F,27,137,423,219, sarituri ca mingea cu greutate,p<=2
11, F,40,148,423,219, sarituri ca mingea cu greutate,p<=2
11, F,40,148,423,219, sarituri ca mingea cu greutate,p<=2
11, F,40,148,423,219, sarituri ca mingea cu greutate,p<=2
11, M,38,158,424,220, sarituri ca mingea cu greutate,p>2
11, F,40,148,424,220, sarituri ca mingea cu greutate,p<=2
11, F,40,148,425,221, sarituri ca mingea cu greutate,p<=2
10, F,26,104,426,222, sarituri ca mingea cu greutate,p<=2
11, F,27,137,426,222, sarituri ca mingea cu greutate,p<=2
11, F,40,148,426,222, sarituri ca mingea cu greutate,p<=2
10, F,26,104,427,224, sarituri ca mingea cu greutate,p<=2
10, F,26,104,427,224, sarituri ca mingea cu greutate,p<=2
11, F,40,148,430,227, sarituri ca mingea cu greutate,p<=2
10, F,26,104,434,231, sarituri ca mingea cu greutate,p<=2
11, M,38,158,434,231, sarituri ca mingea cu greutate,p>2
11, F,40,148,435,232, sarituri ca mingea cu greutate,p<=2
11, F,40,148,435,232, sarituri ca mingea cu greutate,p<=2
11, F,40,148,436,233, sarituri ca mingea cu greutate,p<=2
11, F,40,148,437,234, sarituri ca mingea cu greutate,p<=2
10, F,26,104,444,242, sarituri ca mingea cu greutate,p<=2
11, F,40,148,444,242, sarituri ca mingea cu greutate,p<=2
10, F,26,104,457,256, sarituri ca mingea cu greutate,p<=2
14, M,46,169,427,224, sarituri ca mingea cu greutate,p<=2
14, M,46,169,438,235, sarituri ca mingea cu greutate,p<=2
14, M,46,169,444,242, sarituri ca mingea cu greutate,p<=2
14, M,46,169,451,249, sarituri ca mingea cu greutate,p<=2
14, M,46,169,456,255, sarituri ca mingea cu greutate,p<=2
14, M,46,169,459,258, sarituri ca mingea cu greutate,p<=2
14, M,46,169,461,261, sarituri ca mingea cu greutate,p<=2
14, M,46,169,462,262, sarituri ca mingea cu greutate,p<=2
14, M,46,169,463,263, sarituri ca mingea cu greutate,p<=2
14, M,46,169,465,265, sarituri ca mingea cu greutate,p<=2
14, M,46,169,466,266, sarituri ca mingea cu greutate,p<=2
14, M,46,169,466,266, sarituri ca mingea cu greutate,p<=2
14, M,46,169,467,267, sarituri ca mingea cu greutate,p<=2
14, M,46,169,472,273, sarituri ca mingea cu greutate,p<=2
14, M,46,169,472,273, sarituri ca mingea cu greutate,p<=2
14, M,46,169,476,278, sarituri ca mingea cu greutate,p<=2
14, M,46,169,477,279, sarituri ca mingea cu greutate,p<=2
14, M,46,169,477,279, sarituri ca mingea cu greutate,p<=2
14, M,46,169,478,280, sarituri ca mingea cu greutate,p<=2
14, M,46,169,494,299, sarituri ca mingea cu greutate,p<=2
9, F,34,142,345,146, sarituri ca mingea cu greutate,p>2
9, F,34,142,355,154, sarituri ca mingea cu greutate,p>2
9, F,34,142,355,154, sarituri ca mingea cu greutate,p>2
9, F,34,142,357,156, sarituri ca mingea cu greutate,p>2
9, F,34,142,366,164, sarituri ca mingea cu greutate,p>2
9, F,34,142,368,166, sarituri ca mingea cu greutate,p>2
9, F,34,142,368,166, sarituri ca mingea cu greutate,p>2
9, F,34,142,370,168, sarituri ca mingea cu greutate,p>2
9, F,34,142,370,168, sarituri ca mingea cu greutate,p>2
9, F,34,142,370,168, sarituri ca mingea cu greutate,p>2
9, F,34,142,372,170, sarituri ca mingea cu greutate,p>2
9, F,34,142,372,170, sarituri ca mingea cu greutate,p>2
9, F,34,142,374,171, sarituri ca mingea cu greutate,p>2
9, F,34,142,377,174, sarituri ca mingea cu greutate,p>2
9, F,34,142,378,175, sarituri ca mingea cu greutate,p>2
10, F,32,134,379,176, sarituri ca mingea cu greutate,p<=2
9, F,34,142,380,177, sarituri ca mingea cu greutate,p>2
9, F,34,142,380,177, sarituri ca mingea cu greutate,p>2
10, F,32,134,382,179, sarituri ca mingea cu greutate,p<=2
9, F,34,142,383,180, sarituri ca mingea cu greutate,p>2
10, F,32,134,390,186, sarituri ca mingea cu greutate,p<=2
9, F,34,142,395,191, sarituri ca mingea cu greutate,p>2
10, F,32,134,397,193, sarituri ca mingea cu greutate,p<=2
10, F,32,134,400,196, sarituri ca mingea cu greutate,p<=2
9, F,34,142,401,197, sarituri ca mingea cu greutate,p>2
10, F,32,134,403,199, sarituri ca mingea cu greutate,p<=2
10, F,32,134,404,200, sarituri ca mingea cu greutate,p<=2
10, F,32,134,405,201, sarituri ca mingea cu greutate,p<=2
10, F,32,134,406,202, sarituri ca mingea cu greutate,p<=2
10, F,32,134,411,207, sarituri ca mingea cu greutate,p<=2
10, F,32,134,411,207, sarituri ca mingea cu greutate,p<=2
10, F,32,134,416,212, sarituri ca mingea cu greutate,p<=2
10, F,32,134,417,213, sarituri ca mingea cu greutate,p<=2
10, F,32,134,419,215, sarituri ca mingea cu greutate,p<=2
10, F,32,134,421,217, sarituri ca mingea cu greutate,p<=2
10, F,32,134,422,218, sarituri ca mingea cu greutate,p<=2
12, F,39,150,427,224, sarituri ca mingea cu greutate,p>2
10, F,32,134,428,225, sarituri ca mingea cu greutate,p<=2
12, F,39,150,433,230, sarituri ca mingea cu greutate,p>2
10, F,32,134,434,231, sarituri ca mingea cu greutate,p<=2
10, F,32,134,441,238, sarituri ca mingea cu greutate,p<=2
12, F,39,150,441,238, sarituri ca mingea cu greutate,p>2
12, F,39,150,443,241, sarituri ca mingea cu greutate,p>2
12, F,39,150,444,242, sarituri ca mingea cu greutate,p>2
12, F,39,150,447,245, sarituri ca mingea cu greutate,p>2
10, F,32,134,448,246, sarituri ca mingea cu greutate,p<=2
10, F,32,134,448,246, sarituri ca mingea cu greutate,p<=2
